,type,url,review_rating,film_name,no_of_reviewer,sub_links
128,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,99%,Paddington 2 (2018),246,"[{'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1741204', 'language': 'Vietnamese', 'author': 'Nuker'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1732399', 'language': 'Vietnamese', 'author': 'WorldSubTeamVN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1745266', 'language': 'Vietnamese', 'author': 'SystemTN'}, {'sub_link': 'https://subscene.com//subtitles/paddington-2/vietnamese/1689512', 'language': 'Vietnamese', 'author': 'Thorett'}]"
129,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,98%,Up (2009),298,"[{'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/2457623', 'language': 'Vietnamese', 'author': 'ChristopherCavco'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/2457623', 'language': 'Vietnamese', 'author': 'ChristopherCavco'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1120908', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1150348', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1150348', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1146379', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1146326', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/1150392', 'language': 'Vietnamese', 'author': 'Phat Huu'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/268130', 'language': 'Vietnamese', 'author': 'thanhbuon'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/268641', 'language': 'Vietnamese', 'author': 'kienataki'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/382990', 'language': 'Vietnamese', 'author': 'mp3sony'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/269724', 'language': 'Vietnamese', 'author': 'mp3sony'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/268109', 'language': 'Vietnamese', 'author': 'tihoo_vt'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/268355', 'language': 'Vietnamese', 'author': 'bluemagic'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/298081', 'language': 'Vietnamese', 'author': 'nomura'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/993510', 'language': 'Vietnamese', 'author': 'hoang_thuy'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/327968', 'language': 'Vietnamese', 'author': 'veeplus'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/330360', 'language': 'Vietnamese', 'author': 'disney4ever.info'}, {'sub_link': 'https://subscene.com//subtitles/up-2009/vietnamese/924376', 'language': 'Vietnamese', 'author': 'doandung1984'}]"
130,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,98%,Toy Story 3 (2010),309,"[{'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/1200066', 'language': 'Vietnamese', 'author': 'lamtam123'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/1188360', 'language': 'Vietnamese', 'author': 'subs-scanner'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/382038', 'language': 'Vietnamese', 'author': 'mp3sony'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/373965', 'language': 'Vietnamese', 'author': 'mp3sony'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/374960', 'language': 'Vietnamese', 'author': 'hoangha810'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/374831', 'language': 'Vietnamese', 'author': 'BuiKimCuong'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/346119', 'language': 'Vietnamese', 'author': 'rank'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-3-2010/vietnamese/373549', 'language': 'Vietnamese', 'author': 'sagitagi'}]"
131,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,100%,Toy Story 2 (1999),169,"[{'sub_link': 'https://subscene.com//subtitles/toy-story-2-1999/vietnamese/1188311', 'language': 'Vietnamese', 'author': 'subs-scanner'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-2-1999/vietnamese/458529', 'language': 'Vietnamese', 'author': 'tiasangmattroi'}, {'sub_link': 'https://subscene.com//subtitles/toy-story-2-1999/vietnamese/312387', 'language': 'Vietnamese', 'author': '_Naki_'}]"
132,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,100%,Pinocchio (1940),56,"[{'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/454891', 'language': 'Vietnamese', 'author': 'whisky'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/263080', 'language': 'Vietnamese', 'author': 'rongcanlc'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/352594', 'language': 'Vietnamese', 'author': 'cungtam'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/357042', 'language': 'Vietnamese', 'author': 'tttoan'}]"
133,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,99%,Finding Nemo (2003),269,"[{'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/593076', 'language': 'Vietnamese', 'author': 'mp3sony'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/197767', 'language': 'Vietnamese', 'author': 'lgvn'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/644664', 'language': 'Vietnamese', 'author': 'adenz'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/650786', 'language': 'Vietnamese', 'author': 'vantan'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/124865', 'language': 'Vietnamese', 'author': 'DCnNC'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/230453', 'language': 'Vietnamese', 'author': 'msblacksheep'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/197179', 'language': 'Vietnamese', 'author': 'lgvn'}, {'sub_link': 'https://subscene.com//subtitles/finding-nemo/vietnamese/648591', 'language': 'Vietnamese', 'author': 'VKCQ62'}]"
134,Top 100 Kids & Family Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_kids__family_movies/,94%,The Jungle Book (2016),326,"[{'sub_link': 'https://subscene.com//subtitles/the-jungle-book/vietnamese/772418', 'language': 'Vietnamese', 'author': 'lenamtrung'}, {'sub_link': 'https://subscene.com//subtitles/the-jungle-book/vietnamese/770431', 'language': 'Vietnamese', 'author': 'VietrocK'}]"
135,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,99%,The Wizard of Oz (1939),145,"[{'sub_link': 'https://subscene.com//subtitles/the-wizard-of-oz/vietnamese/289193', 'language': 'Vietnamese', 'author': 'Myanh'}, {'sub_link': 'https://subscene.com//subtitles/the-wizard-of-oz/vietnamese/290828', 'language': 'Vietnamese', 'author': 'chau_cua_tu_xuong'}]"
136,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,97%,A Night at the Opera (1935),69,[]
137,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,100%,Singin' in the Rain (1952),67,"[{'sub_link': 'https://subscene.com//subtitles/singin-in-the-rain-singing-in-the-rain/vietnamese/192751', 'language': 'Vietnamese', 'author': 'chau_cua_tu_xuong'}, {'sub_link': 'https://subscene.com//subtitles/singin-in-the-rain-singing-in-the-rain/vietnamese/595393', 'language': 'Vietnamese', 'author': 'tungpx'}]"
138,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,96%,An American in Paris (1951),94,"[{'sub_link': 'https://subscene.com//subtitles/an-american-in-paris/vietnamese/571191', 'language': 'Vietnamese', 'author': 'tieu_tung'}, {'sub_link': 'https://subscene.com//subtitles/an-american-in-paris/vietnamese/516812', 'language': 'Vietnamese', 'author': 'trungduc75_1995'}]"
139,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,91%,La La Land (2016),465,"[{'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541101', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1540001', 'language': 'Vietnamese', 'author': 'kan.map'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1492136', 'language': 'Vietnamese', 'author': 'SP3.Subteam'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1539809', 'language': 'Vietnamese', 'author': 'hoang555'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1539771', 'language': 'Vietnamese', 'author': 'Bon Dong'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1515771', 'language': 'Vietnamese', 'author': 'Tanhoang'}, {'sub_link': 'https://subscene.com//subtitles/la-la-land/vietnamese/1541288', 'language': 'Vietnamese', 'author': 'ivy68'}]"
140,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,98%,A Hard Day's Night (1964),110,"[{'sub_link': 'https://subscene.com//subtitles/a-hard-days-night/vietnamese/1819312', 'language': 'Vietnamese', 'author': 'ivy68'}, {'sub_link': 'https://subscene.com//subtitles/a-hard-days-night/vietnamese/273830', 'language': 'Vietnamese', 'author': 'chau_cua_tu_xuong'}]"
141,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,100%,Top Hat (1935),42,[]
142,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,100%,Pinocchio (1940),56,"[{'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/454891', 'language': 'Vietnamese', 'author': 'whisky'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/263080', 'language': 'Vietnamese', 'author': 'rongcanlc'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/352594', 'language': 'Vietnamese', 'author': 'cungtam'}, {'sub_link': 'https://subscene.com//subtitles/pinocchio/vietnamese/357042', 'language': 'Vietnamese', 'author': 'tttoan'}]"
143,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,97%,The Red Shoes (1948),60,"[{'sub_link': 'https://subscene.com//subtitles/the-red-shoes/vietnamese/1220933', 'language': 'Vietnamese', 'author': 'buihoang_ti'}, {'sub_link': 'https://subscene.com//subtitles/the-red-shoes/vietnamese/1057507', 'language': 'Vietnamese', 'author': 'buihoang_ti'}, {'sub_link': 'https://subscene.com//subtitles/the-red-shoes/vietnamese/1805737', 'language': 'Vietnamese', 'author': 'dungsub'}]"
144,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,99%,The Umbrellas of Cherbourg (Les Parapluies de Cherbourg) (1964),67,"[{'sub_link': 'https://subscene.com//subtitles/the-umbrellas-of-cherbourg-les-parapluies-de-cherbourg/vietnamese/1266428', 'language': 'Vietnamese', 'author': 'ivy68'}]"
145,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,99%,Amazing Grace (2019),160,"[{'sub_link': 'https://subscene.com//subtitles/amazing-grace/vietnamese/1358854', 'language': 'Vietnamese', 'author': 'Sheepo'}]"
146,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,97%,Hamilton (2020),199,"[{'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}, {'sub_link': 'https://subscene.com//subtitles/hamilton-2020/vietnamese/2352372', 'language': 'Vietnamese', 'author': 'LeoLiao'}]"
147,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,98%,Gentlemen Prefer Blondes (1953),45,"[{'sub_link': 'https://subscene.com//subtitles/gentlemen-prefer-blondes/vietnamese/1220939', 'language': 'Vietnamese', 'author': 'buihoang_ti'}, {'sub_link': 'https://subscene.com//subtitles/gentlemen-prefer-blondes/vietnamese/1170043', 'language': 'Vietnamese', 'author': 'buihoang_ti'}]"
148,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,99%,20 Feet From Stardom (2013),128,[]
149,Top 100 Musical & Performing Arts Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_musical__performing_arts_movies/,95%,Amy (2015),225,[]
150,Top 100 Mystery & Suspense Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_mystery__suspense_movies/,99%,Citizen Kane (1941),117,"[{'sub_link': 'https://subscene.com//subtitles/citizen-kane/vietnamese/283705', 'language': 'Vietnamese', 'author': 'chau_cua_tu_xuong'}, {'sub_link': 'https://subscene.com//subtitles/citizen-kane/vietnamese/768691', 'language': 'Vietnamese', 'author': 'goocbachop'}, {'sub_link': 'https://subscene.com//subtitles/citizen-kane/vietnamese/618959', 'language': 'Vietnamese', 'author': 'hoangtubongma'}, {'sub_link': 'https://subscene.com//subtitles/citizen-kane/vietnamese/476823', 'language': 'Vietnamese', 'author': 'kiss123'}]"
151,Top 100 Mystery & Suspense Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_mystery__suspense_movies/,97%,Knives Out (2019),467,"[{'sub_link': 'https://subscene.com//subtitles/knives-out/vietnamese/2142833', 'language': 'Vietnamese', 'author': 'Phe_Sub'}, {'sub_link': 'https://subscene.com//subtitles/knives-out/vietnamese/2145438', 'language': 'Vietnamese', 'author': 'NeverSmile'}, {'sub_link': 'https://subscene.com//subtitles/knives-out/vietnamese/2145438', 'language': 'Vietnamese', 'author': 'NeverSmile'}]"
152,Top 100 Mystery & Suspense Movies,https://www.rottentomatoes.com/top/bestofrt/top_100_mystery__suspense_movies/,93%,Us (2019),552,"[{'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960602', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990922', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990922', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/2003193', 'language': 'Vietnamese', 'author': 'Phe_Sub'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960602', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960602', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990922', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990922', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990922', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1998600', 'language': 'Vietnamese', 'author': 'Redz'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1992091', 'language': 'Vietnamese', 'author': 'ttlam'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1990467', 'language': 'Vietnamese', 'author': 'thaidv8x'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1998600', 'language': 'Vietnamese', 'author': 'Redz'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/2004776', 'language': 'Vietnamese', 'author': 'CharismaticEnigma'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960723', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960602', 'language': 'Vietnamese', 'author': 'quanphamkt'}, {'sub_link': 'https://subscene.com//subtitles/us/vietnamese/1960723', 'language': 'Vietnamese', 'author': 'quanphamkt'}]"
